ERR4624298.9598#2	ERR4624298.19590
ERR4624298.9598#2	ERR4624298.85616
ERR4624298.9598#2	ERR4624298.3109
ERR4624298.9598#2	ERR4624298.14549
ERR4624298.9598#2	ERR4624298.24213
ERR4624298.9598#2	ERR4624298.67374
ERR4624298.9598#2	ERR4624298.33381
ERR4624298.9598#2	ERR4624298.51815
ERR4624298.9598#2	ERR4624298.44452
ERR4624298.9598#2	ERR4624298.24287
ERR4624298.9598#2	ERR4624298.10631
ERR4624298.9598#2	ERR4624298.22372
ERR4624298.9598#2	ERR4624298.387
ERR4624298.9598#2	ERR4624298.62111
ERR4624298.9598#2	ERR4624298.9597
ERR4624298.9598#2	ERR4624298.66124
ERR4624298.9598#2	ERR4624298.19448
ERR4624298.9598#2	ERR4624298.21494
ERR4624298.9598#2	ERR4624298.76387
ERR4624298.9598#2	ERR4624298.28831
ERR4624298.9598#2	ERR4624298.17028
ERR4624298.9598#2	ERR4624298.29116
ERR4624298.9598#2	ERR4624298.8696
ERR4624298.9598#2	ERR4624298.85699
ERR4624298.9598#2	ERR4624298.2653
ERR4624298.9598#2	ERR4624298.27601
ERR4624298.9598#2	ERR4624298.28377
ERR4624298.9598#2	ERR4624298.60141
ERR4624298.9598#2	ERR4624298.43370
ERR4624298.9598#2	ERR4624298.34911
ERR4624298.9598#2	ERR4624298.60120
ERR4624298.9598#2	ERR4624298.39263
ERR4624298.9598#2	ERR4624298.9900
ERR4624298.9598#2	ERR4624298.2715
ERR4624298.9598#2	ERR4624298.54592
ERR4624298.9598#2	ERR4624298.47230
ERR4624298.9598#2	ERR4624298.3534
ERR4624298.9598#2	ERR4624298.4235
ERR4624298.9598#2	ERR4624298.47324
ERR4624298.9598#2	ERR4624298.77042
ERR4624298.9598#2	ERR4624298.6554
ERR4624298.9598#2	ERR4624298.77008
ERR4624298.9598#2	ERR4624298.56984
ERR4624298.9598#2	ERR4624298.63093
ERR4624298.9598#2	ERR4624298.15991
ERR4624298.9598#2	ERR4624298.10876
ERR4624298.9598#2	ERR4624298.35003
ERR4624298.9598#2	ERR4624298.3802
ERR4624298.9598#2	ERR4624298.2802
ERR4624298.9598#2	ERR4624298.39344
ERR4624298.9598#2	ERR4624298.88833
ERR4624298.9598#2	ERR4624298.72430
ERR4624298.9598#2	ERR4624298.3062
ERR4624298.9598#2	ERR4624298.77999
ERR4624298.9598#2	ERR4624298.78645
ERR4624298.9598#2	ERR4624298.18077
ERR4624298.9598#2	ERR4624298.2482
ERR4624298.9598#2	ERR4624298.48198
ERR4624298.9598#2	ERR4624298.45571
ERR4624298.9598#2	ERR4624298.63341
ERR4624298.9598#2	ERR4624298.21916
ERR4624298.9598#2	ERR4624298.55716
ERR4624298.9598#2	ERR4624298.66502
ERR4624298.9598#2	ERR4624298.11363
ERR4624298.9598#2	ERR4624298.30127
ERR4624298.9598#2	ERR4624298.54290
ERR4624298.9598#2	ERR4624298.74965
ERR4624298.9598#2	ERR4624298.20887
ERR4624298.9598#2	ERR4624298.18348
ERR4624298.9598#2	ERR4624298.13769
ERR4624298.9598#2	ERR4624298.13199
ERR4624298.9598#2	ERR4624298.5118
ERR4624298.9598#2	ERR4624298.2196
ERR4624298.9598#2	ERR4624298.69184
ERR4624298.9598#2	ERR4624298.16811
ERR4624298.9598#2	ERR4624298.85888
ERR4624298.9598#2	ERR4624298.12026
ERR4624298.9598#2	ERR4624298.21883
ERR4624298.9598#2	ERR4624298.29760
ERR4624298.9598#2	ERR4624298.43503
ERR4624298.9598#2	ERR4624298.38578
ERR4624298.9598#2	ERR4624298.23175
ERR4624298.9598#2	ERR4624298.84348
ERR4624298.9598#2	ERR4624298.25893
ERR4624298.9598#2	ERR4624298.72235
ERR4624298.9598#2	ERR4624298.34519
ERR4624298.9598#2	ERR4624298.68387
ERR4624298.9598#2	ERR4624298.15657
ERR4624298.9598#2	ERR4624298.30866
ERR4624298.9598#2	ERR4624298.67922
ERR4624298.9598#2	ERR4624298.51066
ERR4624298.9598#2	ERR4624298.38204
ERR4624298.9598#2	ERR4624298.16406
ERR4624298.9598#2	ERR4624298.75273
ERR4624298.9598#2	ERR4624298.32977
ERR4624298.9598#2	ERR4624298.5415
ERR4624298.9598#2	ERR4624298.67758
ERR4624298.9598#2	ERR4624298.40795
ERR4624298.9598#2	ERR4624298.75953
ERR4624298.9598#2	ERR4624298.65076
ERR4624298.9598#2	ERR4624298.23504
ERR4624298.9598#2	ERR4624298.88051
ERR4624298.9598#2	ERR4624298.69301
ERR4624298.9598#2	ERR4624298.60161
ERR4624298.9598#2	ERR4624298.14009
ERR4624298.9598#2	ERR4624298.84468
ERR4624298.9598#2	ERR4624298.57423
ERR4624298.9598#2	ERR4624298.60317
ERR4624298.9598#2	ERR4624298.59349
ERR4624298.9598#2	ERR4624298.12299
ERR4624298.9598#2	ERR4624298.58188
ERR4624298.9598#2	ERR4624298.52382
ERR4624298.9598#2	ERR4624298.85878
ERR4624298.9598#2	ERR4624298.64337
ERR4624298.9598#2	ERR4624298.9921
ERR4624298.9598#2	ERR4624298.46523
ERR4624298.9598#2	ERR4624298.14561
ERR4624298.9598#2	ERR4624298.16265
ERR4624298.9598#2	ERR4624298.88802
ERR4624298.9598#2	ERR4624298.80346
ERR4624298.9598#2	ERR4624298.11408
ERR4624298.9598#2	ERR4624298.48027
ERR4624298.9598#2	ERR4624298.19295
ERR4624298.9598#2	ERR4624298.80192
ERR4624298.9598#2	ERR4624298.15739
ERR4624298.9598#2	ERR4624298.28822
ERR4624298.9598#2	ERR4624298.13849
ERR4624298.9598#2	ERR4624298.51663
ERR4624298.9598#2	ERR4624298.50459
ERR4624298.9598#2	ERR4624298.41806
ERR4624298.9598#2	ERR4624298.32363
ERR4624298.9598#2	ERR4624298.43864
ERR4624298.9598#2	ERR4624298.32549
ERR4624298.9598#2	ERR4624298.47145
ERR4624298.9598#2	ERR4624298.74663
ERR4624298.9598#2	ERR4624298.88156
ERR4624298.9598#2	ERR4624298.31983
ERR4624298.9598#2	ERR4624298.75602
ERR4624298.9598#2	ERR4624298.45015
ERR4624298.9598#2	ERR4624298.17212
ERR4624298.9598#2	ERR4624298.68941
ERR4624298.9598#2	ERR4624298.59136
ERR4624298.9598#2	ERR4624298.15973
ERR4624298.9598#2	ERR4624298.50811
ERR4624298.9598#2	ERR4624298.46149
ERR4624298.9598#2	ERR4624298.29844
ERR4624298.9598#2	ERR4624298.58068
ERR4624298.9598#2	ERR4624298.50493
ERR4624298.9598#2	ERR4624298.38786
ERR4624298.9598#2	ERR4624298.77406
ERR4624298.9598#2	ERR4624298.11021
ERR4624298.9598#2	ERR4624298.65523
ERR4624298.9598#2	ERR4624298.19864
ERR4624298.9598#2	ERR4624298.83258
ERR4624298.9598#2	ERR4624298.18218
ERR4624298.9598#2	ERR4624298.50430
ERR4624298.9598#2	ERR4624298.26583
ERR4624298.9598#2	ERR4624298.44252
ERR4624298.9598#2	ERR4624298.6548
ERR4624298.9598#2	ERR4624298.80075
ERR4624298.9598#2	ERR4624298.86534
ERR4624298.9598#2	ERR4624298.3718
ERR4624298.9598#2	ERR4624298.59290
ERR4624298.9598#2	ERR4624298.4799
ERR4624298.9598#2	ERR4624298.48932
ERR4624298.9598#2	ERR4624298.40878
ERR4624298.9598#2	ERR4624298.21556
ERR4624298.9598#2	ERR4624298.35013
ERR4624298.9598#2	ERR4624298.12907
ERR4624298.9598#2	ERR4624298.12879
ERR4624298.9598#2	ERR4624298.73923
ERR4624298.9598#2	ERR4624298.42849
ERR4624298.9598#2	ERR4624298.80492
ERR4624298.9598#2	ERR4624298.5014
ERR4624298.9598#2	ERR4624298.60034
ERR4624298.9598#2	ERR4624298.41466
ERR4624298.9598#2	ERR4624298.70594
ERR4624298.9598#2	ERR4624298.38255
ERR4624298.9598#2	ERR4624298.52139
ERR4624298.9598#2	ERR4624298.51873
ERR4624298.9598#2	ERR4624298.87415
ERR4624298.9598#2	ERR4624298.78632
ERR4624298.9598#2	ERR4624298.72016
ERR4624298.9598#2	ERR4624298.76743
ERR4624298.9598#2	ERR4624298.67587
ERR4624298.9598#2	ERR4624298.31828
ERR4624298.9598#2	ERR4624298.82252
ERR4624298.9598#2	ERR4624298.9658
ERR4624298.9598#2	ERR4624298.69174
ERR4624298.9598#2	ERR4624298.35713
ERR4624298.9598#2	ERR4624298.13194
ERR4624298.9598#2	ERR4624298.17180
ERR4624298.9598#2	ERR4624298.21079
ERR4624298.9598#2	ERR4624298.21162
ERR4624298.9598#2	ERR4624298.58595
ERR4624298.9598#2	ERR4624298.18519
ERR4624298.9598#2	ERR4624298.45671
ERR4624298.9598#2	ERR4624298.57363
ERR4624298.9598#2	ERR4624298.71822
ERR4624298.9598#2	ERR4624298.52700
ERR4624298.9598#2	ERR4624298.76271
ERR4624298.9598#2	ERR4624298.1701
ERR4624298.9598#2	ERR4624298.5504
ERR4624298.9598#2	ERR4624298.5713
ERR4624298.9598#2	ERR4624298.17062
ERR4624298.9598#2	ERR4624298.68433
ERR4624298.9598#2	ERR4624298.18976
ERR4624298.9598#2	ERR4624298.79488
ERR4624298.9598#2	ERR4624298.25117
ERR4624298.9598#2	ERR4624298.30984
ERR4624298.9598#2	ERR4624298.18613
ERR4624298.9598#2	ERR4624298.67094
ERR4624298.9598#2	ERR4624298.67740
ERR4624298.9598#2	ERR4624298.76848
ERR4624298.9598#2	ERR4624298.59340
ERR4624298.9598#2	ERR4624298.68780
ERR4624298.9598#2	ERR4624298.19330
ERR4624298.9598#2	ERR4624298.21254
ERR4624298.9598#2	ERR4624298.29198
ERR4624298.9598#2	ERR4624298.44827
ERR4624298.9598#2	ERR4624298.5382
ERR4624298.9598#2	ERR4624298.64009
ERR4624298.9598#2	ERR4624298.36200
ERR4624298.9598#2	ERR4624298.27772
ERR4624298.9598#2	ERR4624298.81185
ERR4624298.9598#2	ERR4624298.62429
ERR4624298.9598#2	ERR4624298.58782
ERR4624298.9598#2	ERR4624298.31166
ERR4624298.9598#2	ERR4624298.46566
ERR4624298.9598#2	ERR4624298.58824
ERR4624298.9598#2	ERR4624298.63847
ERR4624298.9598#2	ERR4624298.14543
ERR4624298.9598#2	ERR4624298.40525
ERR4624298.9598#2	ERR4624298.10147
ERR4624298.9598#2	ERR4624298.78718
ERR4624298.9598#2	ERR4624298.14044
ERR4624298.9598#2	ERR4624298.12378
ERR4624298.9598#2	ERR4624298.42586
ERR4624298.9598#2	ERR4624298.54875
ERR4624298.9598#2	ERR4624298.4265
ERR4624298.9598#2	ERR4624298.52749
ERR4624298.9598#2	ERR4624298.9075
ERR4624298.9598#2	ERR4624298.55695
ERR4624298.9598#2	ERR4624298.59274
ERR4624298.9598#2	ERR4624298.35022
ERR4624298.9598#2	ERR4624298.9083
ERR4624298.9598#2	ERR4624298.45813
ERR4624298.9598#2	ERR4624298.46181
ERR4624298.9598#2	ERR4624298.66825
ERR4624298.9598#2	ERR4624298.18974
ERR4624298.9598#2	ERR4624298.56512
ERR4624298.9598#2	ERR4624298.65602
ERR4624298.9598#2	ERR4624298.13998
ERR4624298.9598#2	ERR4624298.63995
ERR4624298.9598#2	ERR4624298.29082
ERR4624298.9598#2	ERR4624298.67978
ERR4624298.9598#2	ERR4624298.62288
ERR4624298.9598#2	ERR4624298.62732
ERR4624298.9598#2	ERR4624298.66029
ERR4624298.9598#2	ERR4624298.33520
ERR4624298.9598#2	ERR4624298.53810
ERR4624298.9598#2	ERR4624298.72767
ERR4624298.9598#2	ERR4624298.26131
ERR4624298.9598#2	ERR4624298.777
ERR4624298.9598#2	ERR4624298.46162
ERR4624298.9598#2	ERR4624298.13625
ERR4624298.9598#2	ERR4624298.11765
ERR4624298.9598#2	ERR4624298.5882
ERR4624298.9598#2	ERR4624298.20916
ERR4624298.9598#2	ERR4624298.80765
ERR4624298.9598#2	ERR4624298.59829
ERR4624298.9598#2	ERR4624298.42526
ERR4624298.9598#2	ERR4624298.82638
ERR4624298.9598#2	ERR4624298.2167
ERR4624298.9598#2	ERR4624298.9262
ERR4624298.9598#2	ERR4624298.17072
ERR4624298.9598#2	ERR4624298.29807
ERR4624298.9598#2	ERR4624298.17957
ERR4624298.9598#2	ERR4624298.74473
ERR4624298.9598#2	ERR4624298.55014
ERR4624298.9598#2	ERR4624298.5973
ERR4624298.9598#2	ERR4624298.53515
ERR4624298.9598#2	ERR4624298.78433
ERR4624298.9598#2	ERR4624298.57302
ERR4624298.9598#2	ERR4624298.87643
ERR4624298.9598#2	ERR4624298.25860
ERR4624298.9598#2	ERR4624298.73273
ERR4624298.9598#2	ERR4624298.2353
ERR4624298.9598#2	ERR4624298.60177
ERR4624298.9598#2	ERR4624298.62246
ERR4624298.9598#2	ERR4624298.50435
ERR4624298.9598#2	ERR4624298.6762
ERR4624298.9598#2	ERR4624298.31192
ERR4624298.9598#2	ERR4624298.84532
ERR4624298.9598#2	ERR4624298.29140
ERR4624298.9598#2	ERR4624298.27568
ERR4624298.9598#2	ERR4624298.64019
ERR4624298.9598#2	ERR4624298.3578
ERR4624298.9598#2	ERR4624298.70723
ERR4624298.9598#2	ERR4624298.36594
ERR4624298.9598#2	ERR4624298.87678
ERR4624298.9598#2	ERR4624298.79890
ERR4624298.9598#2	ERR4624298.4711
ERR4624298.9598#2	ERR4624298.12866
ERR4624298.9598#2	ERR4624298.55619
ERR4624298.9598#2	ERR4624298.37249
ERR4624298.9598#2	ERR4624298.73240
ERR4624298.9598#2	ERR4624298.35553
ERR4624298.9598#2	ERR4624298.5837
ERR4624298.9598#2	ERR4624298.40107
ERR4624298.9598#2	ERR4624298.29811
ERR4624298.9598#2	ERR4624298.7262
ERR4624298.9598#2	ERR4624298.50482
ERR4624298.9598#2	ERR4624298.5112
ERR4624298.9598#2	ERR4624298.1154
ERR4624298.9598#2	ERR4624298.86789
ERR4624298.9598#2	ERR4624298.31254
ERR4624298.9598#2	ERR4624298.43275
ERR4624298.9598#2	ERR4624298.57558
ERR4624298.9598#2	ERR4624298.17266
ERR4624298.9598#2	ERR4624298.59374
ERR4624298.9598#2	ERR4624298.47078
ERR4624298.9598#2	ERR4624298.43403
ERR4624298.9598#2	ERR4624298.40343
ERR4624298.9598#2	ERR4624298.78217
ERR4624298.9598#2	ERR4624298.27771
ERR4624298.9598#2	ERR4624298.32834
ERR4624298.9598#2	ERR4624298.5758
ERR4624298.9598#2	ERR4624298.83244
ERR4624298.9598#2	ERR4624298.44920
ERR4624298.9598#2	ERR4624298.80416
ERR4624298.64502#2	ERR4624298.42666
ERR4624298.64502#2	ERR4624298.48437
ERR4624298.64502#2	ERR4624298.83291
ERR4624298.64502#2	ERR4624298.47888
ERR4624298.64502#2	ERR4624298.54808
ERR4624298.64502#2	ERR4624298.73306
ERR4624298.64502#2	ERR4624298.23102
ERR4624298.64502#2	ERR4624298.57471
ERR4624298.64502#2	ERR4624298.17046
ERR4624298.64502#2	ERR4624298.2393
ERR4624298.64502#2	ERR4624298.44875
ERR4624298.64502#2	ERR4624298.7686
ERR4624298.64502#2	ERR4624298.80188
ERR4624298.64502#2	ERR4624298.63643
ERR4624298.64502#2	ERR4624298.64502
ERR4624298.64502#2	ERR4624298.29437
ERR4624298.64502#2	ERR4624298.47917
ERR4624298.64502#2	ERR4624298.34774
ERR4624298.64502#2	ERR4624298.33069
ERR4624298.64502#2	ERR4624298.67078
ERR4624298.64502#2	ERR4624298.63070
ERR4624298.64502#2	ERR4624298.19237
ERR4624298.64502#2	ERR4624298.16875
ERR4624298.64502#2	ERR4624298.76489
ERR4624298.64502#2	ERR4624298.36986
ERR4624298.64502#2	ERR4624298.39303
ERR4624298.64502#2	ERR4624298.6891
ERR4624298.64502#2	ERR4624298.44483
ERR4624298.64502#2	ERR4624298.24674
ERR4624298.64502#2	ERR4624298.26832
ERR4624298.64502#2	ERR4624298.17770
ERR4624298.64502#2	ERR4624298.10586
ERR4624298.64502#2	ERR4624298.58513
ERR4624298.64502#2	ERR4624298.37056
ERR4624298.64502#2	ERR4624298.2540
ERR4624298.64502#2	ERR4624298.28855
ERR4624298.64502#2	ERR4624298.76771
ERR4624298.64502#2	ERR4624298.63960
ERR4624298.64502#2	ERR4624298.42247
ERR4624298.64502#2	ERR4624298.13008
ERR4624298.64502#2	ERR4624298.5409
ERR4624298.64502#2	ERR4624298.18987
ERR4624298.64502#2	ERR4624298.8282
ERR4624298.64502#2	ERR4624298.24385
ERR4624298.64502#2	ERR4624298.18809
ERR4624298.64502#2	ERR4624298.71010
ERR4624298.64502#2	ERR4624298.32097
ERR4624298.64502#2	ERR4624298.79201
ERR4624298.64502#2	ERR4624298.78928
ERR4624298.64502#2	ERR4624298.82314
ERR4624298.64502#2	ERR4624298.63051
ERR4624298.64502#2	ERR4624298.32713
ERR4624298.64502#2	ERR4624298.72288
ERR4624298.64502#2	ERR4624298.40934
ERR4624298.64502#2	ERR4624298.69898
ERR4624298.64502#2	ERR4624298.59904
ERR4624298.64502#2	ERR4624298.57845
ERR4624298.64502#2	ERR4624298.9937
ERR4624298.64502#2	ERR4624298.10261
ERR4624298.64502#2	ERR4624298.17892
ERR4624298.64502#2	ERR4624298.74302
ERR4624298.64502#2	ERR4624298.40239
ERR4624298.64502#2	ERR4624298.36610
ERR4624298.64502#2	ERR4624298.87706
ERR4624298.64502#2	ERR4624298.55229
ERR4624298.64502#2	ERR4624298.34543
ERR4624298.64502#2	ERR4624298.7019
ERR4624298.64502#2	ERR4624298.44819
ERR4624298.64502#2	ERR4624298.76120
ERR4624298.64502#2	ERR4624298.70031
ERR4624298.64502#2	ERR4624298.68877
ERR4624298.64502#2	ERR4624298.33602
ERR4624298.64502#2	ERR4624298.39812
ERR4624298.64502#2	ERR4624298.50122
ERR4624298.64502#2	ERR4624298.41621
ERR4624298.64502#2	ERR4624298.50594
ERR4624298.64502#2	ERR4624298.8099
ERR4624298.64502#2	ERR4624298.31977
ERR4624298.64502#2	ERR4624298.69271
ERR4624298.64502#2	ERR4624298.13989
ERR4624298.64502#2	ERR4624298.55706
ERR4624298.64502#2	ERR4624298.5889
ERR4624298.64502#2	ERR4624298.87244
ERR4624298.64502#2	ERR4624298.56423
ERR4624298.64502#2	ERR4624298.57140
ERR4624298.64502#2	ERR4624298.45906
ERR4624298.64502#2	ERR4624298.83145
ERR4624298.64502#2	ERR4624298.75371
ERR4624298.64502#2	ERR4624298.30644
ERR4624298.64502#2	ERR4624298.76954
ERR4624298.64502#2	ERR4624298.23036
ERR4624298.64502#2	ERR4624298.72371
ERR4624298.64502#2	ERR4624298.29105
ERR4624298.64502#2	ERR4624298.38931
ERR4624298.64502#2	ERR4624298.71008
ERR4624298.64502#2	ERR4624298.1398
ERR4624298.64502#2	ERR4624298.86668
ERR4624298.64502#2	ERR4624298.2258
ERR4624298.64502#2	ERR4624298.76442
ERR4624298.64502#2	ERR4624298.82281
ERR4624298.64502#2	ERR4624298.76575
ERR4624298.64502#2	ERR4624298.27525
ERR4624298.64502#2	ERR4624298.469
ERR4624298.64502#2	ERR4624298.24575
ERR4624298.64502#2	ERR4624298.76714
ERR4624298.64502#2	ERR4624298.64767
ERR4624298.64502#2	ERR4624298.29874
ERR4624298.64502#2	ERR4624298.30113
ERR4624298.64502#2	ERR4624298.7611
ERR4624298.64502#2	ERR4624298.88830
ERR4624298.64502#2	ERR4624298.49658
ERR4624298.64502#2	ERR4624298.57827
ERR4624298.64502#2	ERR4624298.60313
ERR4624298.64502#2	ERR4624298.1748
ERR4624298.64502#2	ERR4624298.71826
ERR4624298.64502#2	ERR4624298.49178
ERR4624298.64502#2	ERR4624298.54718
ERR4624298.64502#2	ERR4624298.55281
ERR4624298.64502#2	ERR4624298.22974
ERR4624298.64502#2	ERR4624298.66565
ERR4624298.64502#2	ERR4624298.27196
ERR4624298.64502#2	ERR4624298.168
ERR4624298.64502#2	ERR4624298.15585
ERR4624298.64502#2	ERR4624298.60711
ERR4624298.64502#2	ERR4624298.64358
ERR4624298.64502#2	ERR4624298.65588
ERR4624298.64502#2	ERR4624298.71958
ERR4624298.64502#2	ERR4624298.28521
ERR4624298.64502#2	ERR4624298.14193
ERR4624298.64502#2	ERR4624298.38916
ERR4624298.64502#2	ERR4624298.87355
ERR4624298.64502#2	ERR4624298.76833
ERR4624298.64502#2	ERR4624298.31926
ERR4624298.64502#2	ERR4624298.50995
ERR4624298.64502#2	ERR4624298.46
ERR4624298.64502#2	ERR4624298.19384
ERR4624298.64502#2	ERR4624298.92
ERR4624298.64502#2	ERR4624298.52004
ERR4624298.64502#2	ERR4624298.52498
ERR4624298.64502#2	ERR4624298.58764
ERR4624298.64502#2	ERR4624298.77651
ERR4624298.64502#2	ERR4624298.45806
ERR4624298.64502#2	ERR4624298.63266
ERR4624298.64502#2	ERR4624298.48417
ERR4624298.64502#2	ERR4624298.88165
ERR4624298.64502#2	ERR4624298.15470
ERR4624298.64502#2	ERR4624298.61678
ERR4624298.64502#2	ERR4624298.76628
ERR4624298.64502#2	ERR4624298.86919
ERR4624298.64502#2	ERR4624298.46765
ERR4624298.64502#2	ERR4624298.4848
ERR4624298.64502#2	ERR4624298.82660
ERR4624298.64502#2	ERR4624298.51142
ERR4624298.64502#2	ERR4624298.69221
ERR4624298.64502#2	ERR4624298.29696
ERR4624298.64502#2	ERR4624298.50000
ERR4624298.64502#2	ERR4624298.50567
ERR4624298.64502#2	ERR4624298.7412
ERR4624298.64502#2	ERR4624298.29767
ERR4624298.64502#2	ERR4624298.13723
ERR4624298.64502#2	ERR4624298.63550
ERR4624298.64502#2	ERR4624298.26167
ERR4624298.64502#2	ERR4624298.38685
ERR4624298.64502#2	ERR4624298.27801
ERR4624298.64502#2	ERR4624298.76963
ERR4624298.64502#2	ERR4624298.4507
ERR4624298.64502#2	ERR4624298.1532
ERR4624298.64502#2	ERR4624298.80472
ERR4624298.64502#2	ERR4624298.71113
ERR4624298.64502#2	ERR4624298.74273
ERR4624298.64502#2	ERR4624298.84331
ERR4624298.64502#2	ERR4624298.23805
ERR4624298.64502#2	ERR4624298.87186
ERR4624298.64502#2	ERR4624298.54215
ERR4624298.64502#2	ERR4624298.27314
ERR4624298.64502#2	ERR4624298.61147
ERR4624298.64502#2	ERR4624298.51622
ERR4624298.64502#2	ERR4624298.9041
ERR4624298.64502#2	ERR4624298.20485
ERR4624298.64502#2	ERR4624298.11290
ERR4624298.64502#2	ERR4624298.84505
ERR4624298.64502#2	ERR4624298.52221
ERR4624298.64502#2	ERR4624298.28412
ERR4624298.64502#2	ERR4624298.4693
ERR4624298.64502#2	ERR4624298.79740
ERR4624298.64502#2	ERR4624298.9731
ERR4624298.64502#2	ERR4624298.12023
ERR4624298.64502#2	ERR4624298.12009
ERR4624298.64502#2	ERR4624298.40671
ERR4624298.64502#2	ERR4624298.61029
ERR4624298.64502#2	ERR4624298.59788
ERR4624298.64502#2	ERR4624298.71802
ERR4624298.64502#2	ERR4624298.10019
ERR4624298.64502#2	ERR4624298.88598
ERR4624298.64502#2	ERR4624298.32066
ERR4624298.64502#2	ERR4624298.17426
ERR4624298.64502#2	ERR4624298.8546
ERR4624298.64502#2	ERR4624298.73850
ERR4624298.64502#2	ERR4624298.51657
ERR4624298.64502#2	ERR4624298.81428
ERR4624298.64502#2	ERR4624298.82783
ERR4624298.64502#2	ERR4624298.67838
ERR4624298.64502#2	ERR4624298.15446
ERR4624298.64502#2	ERR4624298.56286
ERR4624298.64502#2	ERR4624298.6983
ERR4624298.64502#2	ERR4624298.72759
ERR4624298.64502#2	ERR4624298.2794
ERR4624298.64502#2	ERR4624298.64985
ERR4624298.64502#2	ERR4624298.57198
ERR4624298.64502#2	ERR4624298.58478
ERR4624298.64502#2	ERR4624298.45144
ERR4624298.64502#2	ERR4624298.7570
ERR4624298.64502#2	ERR4624298.35692
ERR4624298.64502#2	ERR4624298.60552
ERR4624298.64502#2	ERR4624298.26749
ERR4624298.64502#2	ERR4624298.41515
ERR4624298.64502#2	ERR4624298.12942
ERR4624298.64502#2	ERR4624298.1337
ERR4624298.64502#2	ERR4624298.60428
ERR4624298.64502#2	ERR4624298.77060
ERR4624298.64502#2	ERR4624298.20157
ERR4624298.64502#2	ERR4624298.61319
ERR4624298.64502#2	ERR4624298.19712
ERR4624298.64502#2	ERR4624298.12953
ERR4624298.64502#2	ERR4624298.3078
ERR4624298.64502#2	ERR4624298.57030
ERR4624298.64502#2	ERR4624298.54658
ERR4624298.64502#2	ERR4624298.37051
ERR4624298.64502#2	ERR4624298.67399
ERR4624298.11733#267	ERR4624298.25981
ERR4624298.11733#267	ERR4624298.39721
ERR4624298.11733#267	ERR4624298.85291
ERR4624298.11733#267	ERR4624298.1897
ERR4624298.11733#267	ERR4624298.55992
ERR4624298.11733#267	ERR4624298.87850
ERR4624298.11733#267	ERR4624298.26210
ERR4624298.11733#267	ERR4624298.69910
ERR4624298.11733#267	ERR4624298.38421
ERR4624298.11733#267	ERR4624298.48930
ERR4624298.11733#267	ERR4624298.24077
ERR4624298.11733#267	ERR4624298.88983
ERR4624298.11733#267	ERR4624298.17979
ERR4624298.11733#267	ERR4624298.8235
ERR4624298.11733#267	ERR4624298.78467
ERR4624298.11733#267	ERR4624298.47235
ERR4624298.11733#267	ERR4624298.29058
ERR4624298.11733#267	ERR4624298.11170
ERR4624298.11733#267	ERR4624298.12841
ERR4624298.11733#267	ERR4624298.87915
ERR4624298.11733#267	ERR4624298.70669
ERR4624298.11733#267	ERR4624298.39235
ERR4624298.11733#267	ERR4624298.79778
ERR4624298.11733#267	ERR4624298.68687
ERR4624298.11733#267	ERR4624298.21321
ERR4624298.11733#267	ERR4624298.48206
ERR4624298.11733#267	ERR4624298.77889
ERR4624298.11733#267	ERR4624298.27388
ERR4624298.11733#267	ERR4624298.63501
ERR4624298.11733#267	ERR4624298.38178
ERR4624298.11733#267	ERR4624298.84461
ERR4624298.11733#267	ERR4624298.22376
ERR4624298.11733#267	ERR4624298.72748
ERR4624298.11733#267	ERR4624298.28227
ERR4624298.11733#267	ERR4624298.3305
ERR4624298.11733#267	ERR4624298.69736
ERR4624298.11733#267	ERR4624298.19320
ERR4624298.11733#267	ERR4624298.18422
ERR4624298.11733#267	ERR4624298.318
ERR4624298.11733#267	ERR4624298.8986
ERR4624298.11733#267	ERR4624298.24883
ERR4624298.11733#267	ERR4624298.10683
ERR4624298.11733#267	ERR4624298.58174
ERR4624298.11733#267	ERR4624298.3876
ERR4624298.11733#267	ERR4624298.68379
ERR4624298.11733#267	ERR4624298.17832
ERR4624298.11733#267	ERR4624298.36972
ERR4624298.11733#267	ERR4624298.7737
ERR4624298.11733#267	ERR4624298.62767
ERR4624298.11733#267	ERR4624298.31438
ERR4624298.11733#267	ERR4624298.57245
ERR4624298.11733#267	ERR4624298.69140
ERR4624298.11733#267	ERR4624298.25539
ERR4624298.11733#267	ERR4624298.65697
ERR4624298.11733#267	ERR4624298.14126
ERR4624298.11733#267	ERR4624298.73925
ERR4624298.11733#267	ERR4624298.55656
ERR4624298.11733#267	ERR4624298.63983
ERR4624298.11733#267	ERR4624298.16217
ERR4624298.11733#267	ERR4624298.12257
ERR4624298.11733#267	ERR4624298.5888
ERR4624298.11733#267	ERR4624298.44942
ERR4624298.11733#267	ERR4624298.68126
ERR4624298.11733#267	ERR4624298.57323
ERR4624298.11733#267	ERR4624298.7566
ERR4624298.11733#267	ERR4624298.43270
ERR4624298.11733#267	ERR4624298.11733
ERR4624298.11733#267	ERR4624298.78044
ERR4624298.11733#267	ERR4624298.12214
ERR4624298.11733#267	ERR4624298.23559
ERR4624298.11733#267	ERR4624298.70575
ERR4624298.11733#267	ERR4624298.9621
ERR4624298.11733#267	ERR4624298.81297
ERR4624298.11733#267	ERR4624298.29804
ERR4624298.11733#267	ERR4624298.54346
ERR4624298.11733#267	ERR4624298.10399
